id,name,result,duration,python_modules,total_modules,passed
1,5875346,ImportError,82.33,pyfbp,1,False
1,211868b4f589428d2626,OtherPass,42.6,python-dateutil,1,True
1,122f258ba6eaa23dd9c5,Build failure,178.51,mathutils;rbpy,2,False
1,3012318,OtherPass,51.21,django,1,True
1,d37ab1524a7d5e373ee5a2a0176ebd22,OtherPass,205.5,matplotlib;numpy;h5py;tensorflow-gpu,4,True
1,709384,OtherPass,127.06,twisted,1,True
1,9b2b3e8a6c67697279d3724dce5dab3c,Build failure,275.43,dash;dash-html-components;dash-core-components;werkzeug;plotly;pandas,6,False
1,a16749ee76941e8d86c8,Build failure,495.94,scipy;dautils;aaapi,3,False
1,2fe1c16a7cc27ef01c1f,AttributeError,59.38,six;python-dateutil;django;requests,4,False
1,c2b2943ead94c200574a,Build failure,240.96,numpy;pyvtk;caffe2,3,False
1,6d459a8c2ae945808d69,Build failure,116.06,humanfriendly;pysnid;dpkt;pandas,4,False
1,5780127,OtherPass,39.08,pillow,1,True
1,2838927,ModuleNotFound,120.6,awesome-aws;w2j,2,False
1,465de1f5f66334c91a4c,ImportError,146.69,cubicweb-vcreview;itsdangerous;jinja2;werkzeug;jflask,5,False
1,a56421d26afb1f728a2b5959ce1c4486,ModuleNotFound,649.67,hyperopt;pyscnn,2,False
1,2005165,OtherPass,46.36,django,1,True
1,9b7787a607a5a676c6d8,OtherPass,61.59,django,1,True
1,a0a5dd7bfcaac3d3e9c18e5ea1080b95,OtherPass,136.41,numpy;matplotlib;pandas;seaborn;pandas-datareader,5,True
1,4023068,ImportError,73.82,zkcelery,1,False
1,1722465,AttributeError,65.43,polib;django,2,False
1,1096373,ImportError,122.98,simplejson;simplepy;pygame;scipy,4,False
1,a08221826c6f20ac47fe688e575e51ca,Build failure,210.9,oldmatplotlib;matplotlib;requests,3,False
1,2b8e2e05cf05a630b132,OtherPass,329.17,tensorflow-gpu,1,True
1,075c35b536cc08b832e353f2f43c0bdc,OtherPass,28.22,,0,True
1,eb302ad37fe170386893,Build failure,117.14,mojo;doppkit,2,False
1,6102062,Build failure,82.94,numpy;scipy;sparsesvd;requests,4,False
1,939252,OtherPass,39.46,pillow,1,True
1,1288025,ModuleNotFound,366.63,django-haystack;django;python-dalle,3,False
1,28f95f95731a5a24e553,NameError,41.87,pillow,1,True
1,b9309cdd7d5adc3b4b70,Build failure,257.87,rc4-python3;eulerangles;numpy,3,False
1,de1726bfc7330b2c9b2a,OtherPass,75.94,scipy;scikit-learn,2,True
1,88d0ebab5ace81201f04,OtherPass,58.51,requests;facebook-sdk,2,True
1,8e7ab6fe8ad6d903aa0c,OtherPass,56.54,synapseclient,1,True
1,3019988,Build failure,84.8,foundation;ctools;docopt;coco,4,False
1,95c66d564c58361ecf9f,OtherPass,40.55,smbus,1,True
1,6532334,OtherPass,64.15,numpy;scipy;v4l2,3,True
1,0ca2272c015266e667924836364349c3,OtherPass,87.1,simplejson;requests;python-jose,3,True
1,5b581d774fc8500325f7,Build failure,111.46,opencv-python;zbar;image;picamerab,4,False
1,b18ce332bde37e156034e5d3f60f8a23,AttributeError,324.96,numpy;tensorflow-gpu,2,False
1,1f8dfb1b5c82627ae3efcfbbadb9f514,OtherPass,325.14,numpy;matplotlib;tensorflow-gpu,3,True
1,8035611,OtherPass,43.74,pyramid,1,True
1,6679768,ModuleNotFound,73.62,wechat,1,False
1,1693769,OtherPass,71.62,numpy;matplotlib;scipy,3,True
1,6507189,OtherPass,65.9,django,1,True
1,5420020,OtherPass,56.2,pillow,1,True
1,1233846,OtherPass,46.46,pyoai,1,True
1,283860,ImportError,83.17,geopy;shapely;sgepy,3,False
1,5029885,ModuleNotFound,155.61,fab-addon-audit;jinja2,2,False
1,053db410f7fdd4e1d6034a0a7fd45d9b,OtherPass,100.22,pycrypto;requests,2,True
1,9160719,OtherPass,42.09,pyyaml,1,True
1,1052286,OtherPass,43.61,python-wordpress-xmlrpc;requests,2,True
1,5284646,Build failure,66.24,xnumpy;audio,2,False
1,915335,Build failure,52.51,winregrc;pypiwin32,2,False
1,1068868,ImportError,173.49,xdjango;django-taggit;fast-autocomplete;django-blog-zinnia,4,False
1,6627336,OtherPass,79.17,scipy,1,True
1,005bbad123ef309a5bef,OtherPass,79.58,sqlalchemy;redispy;mysqlclient;python-memcached;requests,5,True
1,994260,OtherPass,52.52,django,1,True
1,c91859ed22e4dda11d36,ModuleNotFound,324.22,adafruit-led-backpack;imagefy;imagedt;timage,4,False
1,2581132,ModuleNotFound,58.42,requestsh,1,False
1,2951556,OtherPass,40.0,pyyaml,1,True
1,1600408,OtherPass,45.53,zope-testbrowser,1,True
1,632e39a9b4dda391fe54,Build failure,50.5,s4d,1,False
1,2942374,OtherPass,49.07,webapp2,1,True
1,d5da6f4b29a844a5865a,Build failure,82.63,webvirtmgr;python-editor;uip,3,False
1,a05a9ed37a3096cffef80bdc7fee31bc,OtherPass,89.11,requests;pycrayon,2,True
1,486793ad61db4c1dec9d,Build failure,56.82,pyqt5;python-gist,2,False
1,1210791,ModuleNotFound,72.39,python-pyq,1,False
1,7ef2ef722e4520fba09c9f4d83ecc453,OtherPass,48.71,,0,True
1,3453185b41d8d985356cbe5e57d67342,TypeError,129.65,numpy;tensorflow-gpu,2,True
1,1507152,OtherPass,57.74,gitdb2;gitpython,2,True
1,2909661,OtherPass,46.27,webapp2,1,True
1,e61631ea83c958befa5db92f8bde527d,ModuleNotFound,108.36,foundation;vobj;web-py,3,False
1,6021768,ModuleNotFound,108.96,dce-plugin;sublime-cli,2,False
1,7814472,OtherPass,91.66,marisa-trie;scikit-learn,2,True
1,d45259ce3f8e4c226846d2f31bf719f5,AttributeError,249.2,numpy;tensorflow-gpu,2,False
1,5002929,OtherPass,61.93,django,1,True
1,a9f0b1ca7e98391a5067,Build failure,51.96,aya,1,False
1,8683457,Build failure,219.6,scene;imagedt;ximage,3,False
1,4034427,Build failure,135.74,clipboard;imagefilters;imagefy;imagepy;timage;pyimagedl,6,False
1,9be3d2aa4930ecd8e536,OtherPass,56.59,lxml,1,True
1,5716253,OtherPass,75.68,matplotlib;numpy,2,True
1,504768e05fda49a6e3338e798ae1cddd,OtherPass,333.19,numpy;tensorflow-gpu,2,True
1,1fe7b9ef3e6108216759,NameError,28.05,,0,True
1,5719077,ModuleNotFound,63.26,pymongorm,1,False
1,3a094e0218bc91f0e2d4,OtherPass,58.42,python-keyczar,1,True
1,7639387,ModuleNotFound,146.91,python-constraint;networkx;swiglpk;sympy,4,False
1,667e61d2f101f2f04542,OtherPass,31.18,,0,True
1,6194556,OtherPass,30.82,,0,True
1,6551668,Build failure,34.1,pyasn1;ndg-httpsclient;pytz;pyopenssl,4,False
1,304963,ModuleNotFound,110.4,ngtk,1,False
1,5805662,Build failure,63.45,pillow-simd;python-opencl;setuptools,3,False
1,e2af6270cc9563cca197,ModuleNotFound,244.9,slave;twisted;buildbot,3,False
1,3d5aa90144a4696be61b3991aa339cc5,Build failure,72.31,winregal;pypiwin32,2,False
1,1878983,OtherPass,130.45,twisted,1,True
1,c47824c116e6a61a56d9,OtherPass,374.87,matplotlib;snumpy;scikit-learn;scipy,4,True
1,4eb4497f57e9f6fb78d14aef27fcc750,ImportError,62.25,pogoiv,1,False
1,c2cf8d8aee3eb70668bd,Build failure,422.21,theano;numpy;scipy;lxml,4,False
1,4495f2c97ae6605c32c8b8c61bd34a74,SyntaxError,65.97,keras;numpy;scikit-learn,3,False
1,4574656,OtherPass,60.59,django-facebook;django-tastypie;django,3,True
1,1355170,ModuleNotFound,269.71,py3helpers;jinja2;werkzeug;flask,4,False
1,5562029,OtherPass,68.49,numpy;opencv-contrib-python,2,True
1,b85fcfd4a0479810e6aa,Build failure,89.38,web-foundation,1,False
1,4667205,OtherPass,28.68,,0,True
1,2192812,OtherPass,43.79,httpie;pygments,2,True
1,0efcacfb43827ba3a6bac3356315c419,ModuleNotFound,129.81,v2;numpy,2,False
1,7698491,SyntaxError,83.68,webvirtmgr;python-editor;clipboard,3,False
1,174056,OtherPass,61.36,twisted;mysqlclient,2,True
1,076bbc6a0d5056d20ad45095b434b02d,OtherPass,42.2,python-nomad,1,True
1,5520379,ModuleNotFound,105.32,ghost-py;dtpyside,2,False
1,3563671,OtherPass,53.18,django-storages,1,True
1,d4d90bc5b8fb9a56fa2d4f2383a2eda7,Build failure,141.64,capstone;unicorn;pystone,3,False
1,d52d9ba44541fabaf4b012f4e62d675b,OtherPass,67.1,django,1,True
1,5406587,Build failure,81.13,simplech;pygame;scipy,3,False
1,1b49c03968b2c83897a4a15c78980b18,OtherPass,164.57,numpy;progressbar;torch,3,True
1,3168336,Build failure,167.68,yahi;dbus-python,2,False
1,1283684,Build failure,57.2,simplejson;networkx;yd3,3,False
1,9cfd4d8400961a3b67a1351a1851c869,OtherPass,31.4,,0,True
1,5091345,OtherPass,68.57,django,1,True
1,3668591,OtherPass,44.25,pillow,1,True
1,5108504,OtherPass,104.01,,0,True
1,1702293,OtherPass,63.96,django-tastypie;django,2,True
1,2025129,OtherPass,52.33,django,1,True
1,5984815,Build failure,47.87,sipm;pyqtx,2,False
1,4a4e7e700c34c04160b93aa03a14861c,Build failure,177.8,matplotlib;numpy;arsenalgear;scipy;pandas;seaborn,6,False
1,ec3adc02d927375f13d0,ImportError,132.95,tdjango;django-dbsettings;six,3,False
1,7301722,OtherPass,57.37,pillow;twisted,2,True
1,4225456,ImportError,55.89,pillow;pra,2,False
1,925008,Build failure,72.05,sublime-plugin-tests;sublib,2,False
1,2358089,ModuleNotFound,88.43,python-git,1,False
1,7466823,ModuleNotFound,74.35,pygdb2,1,False
1,b59679e31dbdb01064d6bceb827ed88b,Build failure,173.41,idc;aaapi,2,False
1,946c4d9aa7a74828bc12,OtherPass,56.48,boto;requests,2,True
1,4260425,NameError,71.98,opencv-contrib-python,1,True
1,7692685,OtherPass,82.3,gensim,1,True
1,3129692,Build failure,220.52,matplotlib;numpy;scip,3,False
1,11192605,OtherPass,53.84,numpy;scipy,2,True
1,f53bb3e40edbceb38904,Build failure,102.71,numpy;matplotlib;tcrnumba,3,False
1,2379572,Build failure,94.58,numpy;mpi4py-fft,2,False
1,6947661,OtherPass,38.12,facebook-sdk,1,True
1,ebb282c3b73c41c1404123de6cea4771,ModuleNotFound,96.56,pyyaml;sensor;tospy,3,False
1,7079332cab038da1394d,OtherPass,63.29,pycrypto,1,True
1,d3d4123985ffea996781,ModuleNotFound,113.03,vrcpy,1,False
1,1707483,OtherPass,64.81,boto;django,2,True
1,8577232,OtherPass,47.09,facebook-sdk,1,True
1,6454814,OtherPass,392.94,numpy;scipy;scikit-learn;pyspark,4,True
1,e530dc9767d8f83c08f3582c71a5cbc8,OtherPass,100.44,numpy;tqdm;scikit-learn,3,True
1,ca6ed07e5c8017272701,OtherPass,67.99,django,1,True
1,076424abd8b012371b516da32807ca14,ModuleNotFound,130.15,wix-airflow,1,False
1,11292725,Build failure,64.65,rpi-gpio;plotly;adafruit-tmp;requests,4,False
1,1d7cb531bb8fff8c228b7710126bcc33,TypeError,68.04,pyyaml,1,True
1,6987693,OtherPass,52.81,django,1,True
1,4232775,Build failure,79.61,oauth2client;secrets,2,False
1,b5b2c4be45437992df58a7dd13dbafa7,OtherPass,304.62,tensorflow-gpu,1,True
1,6113246,NameError,78.01,webvirtmgr;scene;sound,3,True
1,4742296,ImportError,111.56,simplejson;matplotlib;matplotlibqml,3,False
1,3128835,OtherPass,73.89,django;dropbox,2,True
1,83f3cd8f44208a1856ce,OtherPass,82.97,matplotlib;numpy,2,True
1,1685139,Build failure,38.86,splinter;django,2,False
1,1217855,Build failure,170.61,event,1,False
1,6719172,ImportError,513.77,wille,1,False
1,39656378b59fe2eeb0f4,ModuleNotFound,394.92,s4d,1,False
1,9335869,OtherPass,50.99,django,1,True
1,1710122,ImportError,83.02,werkzeug;types-markupsafe;python-memcached;flask,4,False
1,1242589,Build failure,71.16,web-foundation,1,False
1,8036995,OtherPass,75.33,matplotlib;numpy;scipy,3,True
1,2660685,Build failure,39.4,vbio,1,False
1,5808d73731b50f8abbdcb3c3c5c1e6fa,OtherPass,42.59,pillow,1,True
1,1760854,OtherPass,45.39,gitpython,1,True
1,1e7e3c1da32d00f8ce0dff6b86fd45fe,OtherPass,79.9,netifaces,1,True
1,05bec6966701f720c3aa,OtherPass,45.42,google-api-python-client,1,True
1,8983536,TypeError,60.38,numpy;rasterio,2,True
1,5090763,Build failure,83.66,webvirtmgr;pyphotosim;image,3,False
1,3cefcc92891c4f1571f8,ModuleNotFound,129.42,pythongraph,1,False
1,5521548,ModuleNotFound,109.37,aiowerkzeug;itsdangerous;jinja2;flaskz,4,False
1,4c59bb823a2c4cc886ae51deae9b23d5,TypeError,137.6,tensorflow-gpu,1,True
1,3918279,ModuleNotFound,135.2,timage,1,False
1,3844261,ModuleNotFound,110.69,pygame;vcv,2,False
1,8428798,OtherPass,61.76,django;djangorestframework,2,True
1,6993747,ImportError,48.73,ebaysdk,1,False
1,1ddc318b4124ed152f6d,OtherPass,100.09,django,1,True
1,4230847,ModuleNotFound,228.05,pytz;oauth2client;httplib2;tdapiclient,4,False
1,4cd70e9515ab722b2bce,Build failure,49.53,pillow;ffprobe;pytuber,3,False
1,8a8095721ee81d49f16c,OtherPass,58.96,numpy;scipy,2,True
1,6065887,OtherPass,269.35,matplotlib;pandas;scikit-learn,3,True
1,715284,ImportError,68.87,googleapis-common-protos;py2api,2,False
1,7b2161871953f0c12615,OtherPass,63.47,django,1,True
1,6d6bb834d48b9664b38d,OtherPass,90.04,scipy;sympy,2,True
1,4349257,ImportError,97.26,cherrypy;webapi;django,3,False
1,969ea467e870b68963f3,ImportError,121.61,portia,1,False
1,3693550,OtherPass,69.0,matplotlib;numpy;scipy,3,True
1,5065738,OtherPass,65.26,pyyaml;fabric,2,True
1,9655195,ImportError,57.03,ivy-python,1,False
1,9089444,OtherPass,56.64,djangorestframework,1,True
1,2757171,OtherPass,87.64,pycrypto,1,True
1,2030390,OtherPass,49.04,mysqlclient,1,True
1,f35fbc80e066a49d65f1688a7e99f069,OtherPass,193.11,numpy;keras;tensorflow-gpu,3,True
1,4972374,OtherPass,38.2,pyyaml,1,True
1,7652081,Build failure,71.16,pyfoot;fedora,2,False
1,baf42b089d71b94fd229,OtherPass,105.56,django;wagtail,2,True
1,1133602,ModuleNotFound,118.8,dce-plugin;sublime-cli,2,False
1,4022537,ImportError,82.56,eulxml;iso8601;requests,3,False
1,3823483,AttributeError,81.38,webvirtmgr;python-editor,2,False
1,1059647,Build failure,52.57,webapp2;pynndb,2,False
1,71152286b0a8826249fe,ImportError,99.87,ledge,1,False
1,871567,OtherPass,67.74,django,1,True
1,426eb575fc70e5ee87ef,ModuleNotFound,270.78,scrapy;pythontutorial;pypatches,3,False
1,f4b6f5c8f6c2a51c3f60,NameError,74.35,influxdb,1,True
1,317164,OtherPass,38.21,pyyaml,1,True
1,a003ace716c278ab87669f2fbd37727b,ModuleNotFound,283.23,lasagne;thea,2,False
1,67effa81dd1cd5a488b4,Build failure,135.47,numpy;theano;sklearnsk,3,False
1,5377033,NameError,63.42,scene;sound,2,True
1,2962884,OtherPass,45.99,smbus,1,True
1,11284662,Build failure,48.97,pyobjc;webcore;pyobj,3,False
1,7447067,OtherPass,86.19,matplotlib;scipy,2,True
1,4115763,NameError,60.26,scene;sound,2,True
1,5c422d709c93615341a21009f800222e,ModuleNotFound,97.22,web-foundation,1,False
1,2571471,Build failure,43.97,webkin;pyqtx,2,False
1,1918389,ImportError,63.56,wcom,1,False
1,b205bdf830c9f81e5fb6,ModuleNotFound,114.34,numpy;cv,2,False
1,996771,OtherPass,92.56,numpy;matplotlib;scipy,3,True
1,5330566,ModuleNotFound,80.1,quartet,1,False
1,1268033,OtherPass,52.63,django,1,True
1,f6df442d0250f265409c,OtherPass,39.78,pillow,1,True
1,1844928,Build failure,80.74,fab-addon-audit;requests;python-twitter,3,False
1,4413863,Build failure,63.48,pycanvass,1,False
1,73a523f0cdbc978c148d1cd9e9d5f0be,Build failure,113.74,numpy;dr-utils;inception;opencv-python;pandas;keras;tensorflow-gpu,7,False
1,6d7c78ea329d4e9e1217,ImportError,214.11,numpy;matplotlib;mnes,3,False
1,2840020,ImportError,84.32,numpy;dendropy;pymcs,3,False
1,2da57d5b039aab4da7ce,Build failure,58.83,pypcap;dpkt;bencode;pyyaml,4,False
1,0ec0c3f5ca69bac2b625,OtherPass,357.04,gevent;requests;scrapy,3,True
1,5823693,OtherPass,127.0,twisted,1,True
1,2975718,OtherPass,54.23,django,1,True
1,445785,Build failure,62.73,py-event;pastedeploy,2,False
1,492858,SyntaxError,207.74,thrift;flume;tap-py;constants,4,False
1,967274,OtherPass,74.79,django,1,True
1,1424374,Build failure,62.26,ipaddr;dpkt;pypcap3,3,False
1,6463966,ImportError,70.93,akilib;pymunk;pymunktmx,3,False
1,8588668,OtherPass,57.25,twisted,1,True
1,5305895,ModuleNotFound,175.08,ssound;scene,2,False
1,7228939,ImportError,54.93,werkzeug;boto;rflask,3,False
1,9ad6a265aac887fa26c1,Build failure,76.18,websocket-client;plectrum;su-password,3,False
1,5f1baad30024a898e9f2115ac9b0c631,ModuleNotFound,143.29,vobj;foundation;web-py,3,False
1,caaf6087162f1c6361571ee489da260f,OtherPass,139.59,graphviz;torch,2,True
1,de1383080e9f8fb7d208,OtherPass,65.86,django,1,True
1,7e3d537b94c30c782d1b50b712ea79a6,Build failure,124.01,numpy;pyinstruments;pandas,3,False
1,61f9226f7ea498abce36187ddaf51ed5,AttributeError,326.17,tensorflow-gpu,1,False
1,485977,OtherPass,43.87,lxml;python-dateutil,2,True
1,7c3070bc1c2766633b8ff1d4d51089cf,Build failure,40.59,micropython-machine,1,False
1,8abd37bf2d60cce6e01d,ModuleNotFound,84.03,pyqt5-qt,1,False
1,feb86d4bdd9a658c122a706f26ba7e1e,NameError,103.53,pyspark,1,True
1,3e8b195ff63929db69ccc4e5287d8ae5,AttributeError,343.77,paleomix;xnumpy;theano;lasagne;train;network;dataset;scipy;bonobo,9,False
1,6258303,OtherPass,45.61,pillow,1,True
1,4420532,ImportError,63.13,burp;py-ava,2,False
1,bca0daa0c3ca0ddb2c70,OtherPass,124.23,lx;pyifc;modo,3,True
1,9ea0e4feb62a45acffee,OtherPass,57.36,django-filter,1,True
1,828099,OtherPass,66.47,scipy,1,True
1,4c47dc94cc6054fe1398,OtherPass,92.56,numpy;scipy;gensim,3,True
1,2220293,ImportError,119.81,simplepy;pygame;scipy,3,False
1,5001170,ModuleNotFound,100.82,web-foundation,1,False
1,4684561,OtherPass,52.24,django,1,True
1,30d2e626772e84edd688ba717a766c89,ModuleNotFound,95.83,yappi;django,2,False
1,1165344,OtherPass,53.27,django,1,True
1,1440754,ImportError,48.5,githubpy,1,False
1,d592394c0cedd32513f8fbb87ca05938,TypeError,139.97,tensorflow-gpu,1,True
1,6a9e5ef2921c0214eeeb,OtherPass,69.52,numpy;theano,2,True
1,1342497,Build failure,153.25,statsmodels;xnumpy,2,False
1,8074321,OtherPass,75.04,scikit-learn,1,True
1,403306854d457c284d02,SyntaxError,41.89,gst,1,False
1,5463a2fbac8facf55d74,OtherPass,73.56,pyyaml;psycopg2;beautifulsoup4;requests,4,True
1,6799568,OtherPass,89.25,matplotlib;numpy;scipy,3,True
1,d0bb1f94cda69a5e7c96d1742cc5adca,AttributeError,67.06,scrapy,1,False
1,1940208,ImportError,110.63,python-levenshtein;timage,2,False
1,1160201,Build failure,56.99,django,1,False
1,b0e95087771dbefa386f,OtherPass,45.24,python-gitlab,1,True
1,44822f94af25f11a2fda5beba2593229,OtherPass,51.19,django,1,True
1,ead9898bd3c973c40429,OtherPass,119.33,numpy;scipy;scikit-learn,3,True
1,fa287fc6448f84004284f5c086f59661,SyntaxError,353.16,keras;tensorflow-gpu,2,False
1,c233b0d25c5fbe008d9477bc1b2d234c,TypeError,181.31,numpy;tensorflow-gpu,2,True
1,2337dd6cf56f2845bfa901a6b9c430ae,ModuleNotFound,88.05,tornado;sdoc,2,False
1,8513270,OtherPass,84.52,muffin,1,True
1,3148833,OtherPass,51.99,django,1,True
1,46c9d4ed1ea43c3d916b,Build failure,75.69,pillow;beautifulsoup4;path-py;danki,4,False
1,9cdead881799a47742ff3cd296d06cc1,OtherPass,76.72,paho-mqtt,1,True
1,fbb19b73fa25423f02e8,OtherPass,169.2,numpy;scipy;statsmodels,3,True
1,6446136,OtherPass,52.26,django,1,True
1,5860853,OtherPass,87.07,matplotlib;numpy;mysqlclient;scipy,4,True
1,9098744,NameError,38.51,scene,1,True
1,cb5a28fa8d4db3fc1ba51894663c1aed,Build failure,55.48,ws4py;is-msgs;prospyr,3,False
1,f51df716906be1d8f7337ffa183d32f4,ModuleNotFound,108.31,nuke;descript;click,3,False
1,f234879ceb3a31e8ec54c601844ed706,Build failure,49.01,distribute;requests;rpi-gpio,3,False
1,1771937,OtherPass,68.17,django-tastypie;django,2,True
1,b0eae211db963fe56c0c55773e6a16c0,OtherPass,81.02,represent;django;django-push-notifications;djangorestframework,4,True
1,9fffe8ba08e378e3d027610921c51a78,TypeError,239.36,numpy;scikit-learn;tensorflow-gpu,3,True
1,4632416,Build failure,45.46,honest-ml,1,False
1,b9df49cfc1540bc8b896,OtherPass,122.1,crypto;py-pgp,2,True
1,9345872,Build failure,126.16,numpy;opencv-python;pillow;xsmc,4,False
1,130cd92dc47c56c47030,OtherPass,76.74,numpy;matplotlib;pillow;pydub,4,True
1,d887f01c563a60554360bb5ae07cd1b0,OtherPass,67.44,requests,1,True
1,070c805d947bd17c7a19,OtherPass,42.93,xmpppy,1,True
1,d6428881f451097f329e,OtherPass,95.05,pycrypto,1,True
1,8f3b0a678011ac74c61b,OtherPass,30.51,,0,True
1,566ebde618ec18f2bea6,OtherPass,76.39,scikit-learn,1,True
1,01bf3900d3a02c4e3927b2a2bcf39100,ImportError,83.92,director;pyconfiguration,2,False
1,28802627584b21ba1f6a,Build failure,91.29,uno;xbase;androidviewclient,3,False
1,2623926,SyntaxError,37.94,dnspython3,1,False
1,4110897,ImportError,56.31,pgm,1,False
1,d049a307a271052dc740,OtherPass,72.84,pefile2;pycrypto,2,True
1,689f4a38bc6cb9a7adc0,Build failure,51.66,wish;paver,2,False
1,6408165,Build failure,144.03,numpy;pyzmq;cython;pycudwt,4,False
1,7680498,OtherPass,202.19,persistent;zope-annotation;products-ploneformgen,3,True
1,9c4d012d6fff059ccea7,OtherPass,65.01,pillow;pygame,2,True
1,c8b3fb31c1552ecbaafb,OtherPass,110.15,scipy,1,True
1,8481824,ImportError,72.6,vrpy;numpy,2,False
1,58e015dd9ff33049da5a,Build failure,75.69,numpy;opencv-python;chainer,3,False
1,701416,Build failure,215.63,ximage;imagedb,2,False
1,5735359,OtherPass,93.06,scikit-image;pillow;numpy;scipy,4,True
1,5104071,OtherPass,56.73,zope-interface;twisted,2,True
1,4b79e30fad4ae8a50e2630fcfc4c8cfd,OtherPass,51.07,python-dateutil,1,True
1,1107375,OtherPass,42.2,selenium,1,True
1,2915436,OtherPass,67.65,numpy;scipy,2,True
1,35723b58d238a67234d8,Build failure,46.64,robotspy,1,False
1,11405336,ModuleNotFound,88.25,python-git,1,False
1,5215968,Build failure,127.77,qstk;numpy;matplotlib;scipy;pandas,5,False
1,5326379,SyntaxError,49.28,pypng,1,False
1,e9fb36ca2220a167b7ed,OtherPass,70.12,pillow;numpy,2,True
1,2229985,ModuleNotFound,98.28,asyncmongo;tornado;bson;py-error,4,False
1,425ca642955f73452ebc097b3b46c493,OtherPass,174.55,numpy;scipy;torch,3,True
1,16c0eb09d232461a773c22803a3df35e,ModuleNotFound,154.52,pydbus;xgi,2,False
1,9258971,NameError,51.06,django,1,True
1,2957026,ModuleNotFound,136.41,timage,1,False
